pos(kpc),rotv(km/s)
7.601245642641407,239.4979570076653
6.211009754297335,226.71535315696264
7.2516423706951345,249.57513439853795
5.224265420880839,161.9530527776471
5.845411133637683,237.64813836275667
6.01729918186734,168.95090691905114
7.722426147378529,217.11999585564877
6.274729615853497,258.0811453787627
5.7730263951052105,203.90746837471642
4.797573682873616,165.05192616668657
5.15558982893066,146.26818622424983
4.4047201817571535,172.28806389335844
4.183884286235747,251.39498920300193
6.158994293252998,235.22133045454015
7.677504546327814,233.19248824587334
7.033266875111167,244.30962488393615
5.550484671605208,240.3084801564806
6.599877189284129,234.19896102335184
6.525076701221073,214.4779513425917
5.22764688364078,278.4794328618962
6.525386831416043,201.2375692471965
5.23783504142086,182.1370141978826
6.3514361717785235,233.31487103882705
4.761622070018447,305.68071811388745
7.376232478970918,219.97996677005125
6.61689266269859,188.56061918342272
6.81672937540129,213.13608328539897
5.239875571122452,160.9148439765919
6.22260966963561,192.67353097831855
5.403281861297542,239.38745549647845
6.487370944914118,211.99420104930618
7.5065404585560636,207.65446163488946
7.043591131463493,255.43176211375408
6.747421819364832,173.96084381246268
5.793131134394799,253.18582409203182
4.803363880153951,169.50203637556325
6.120180926439607,220.16853947923775
6.558555386814732,223.41512417461578
5.443876294671152,230.89696535069993
5.005438017976288,144.2801914762339
7.981066487878502,190.23610118003566
5.91276220938266,184.85629378376683
5.16574821255185,190.09164413186244
5.157510742454766,174.07416690768738
7.2333033414313705,232.49320088211493
7.046217663844638,227.86922544781038
4.370534808309376,193.99789407453457
5.638314268069533,215.7713757494838
6.223388722791905,242.60629394566135
6.018343801307231,146.29088859866295
6.880393986204566,261.54693556577104
6.509296251015654,246.2554382364412
6.138585866758176,212.80506051412905
7.927738624093874,235.89105935650028
7.550920844255041,224.67945950395395
7.145118762310222,234.0069365993383
7.332873759141765,260.200666898583
6.4688639708880284,244.67006276348562
6.328835185746524,202.6553937930776
5.768436186964861,205.291629262383
9.65322765469912,226.96194148396802
9.068156921088939,243.81151905761354
8.910739603376866,244.70186334409166
8.736795484196533,239.47094099783402
9.06992084352829,199.44673182497198
8.917562402382663,218.1605143609846
10.620413930353982,215.71343384684312
11.269964216736216,234.55625524095677
8.592092920885785,186.25251773319815
8.650026278261413,212.02599370856228
11.545014909317157,191.35656239753376
10.897514798386792,210.95661050442942
9.240200664759762,215.55466176669546
10.211436851341489,239.02060565877719
8.31262151667768,200.95108246626842
8.517288387269403,226.72539701879478
9.493386874274293,189.6457161178077
8.529194386021146,218.1946087678685
9.172096508344183,246.30565418377432
9.290171764907095,203.100973720093
9.394975182179728,235.691009330277
9.394781430171243,223.22044262555832
8.573400728268666,196.9018510221916
8.597788122072748,230.9757345670768
8.987615155408236,214.52314952885519
8.955081671680345,208.0115675417516
9.20317617577198,221.00062357864144
8.743722093014387,232.36431173529985
8.69753402313231,212.41156004654118
10.674312546177347,241.58382258256052
9.101860050356343,243.58025617672374
8.627104218134379,222.55138136756506
10.688304948634658,225.52550711740676
8.774083519754797,222.60704536740235
10.647584245670995,240.97815805625623
11.635026285139986,224.09153569138007
8.422378602797615,233.41052253801834
8.663590153500238,222.2360656714603
9.65693953455258,196.85211151643944
10.28269438567769,87.64975098377035
10.579909031219074,230.8372141063884
10.345843495501109,255.6854796360461
8.468227585835576,226.77161309286294
8.27542973053407,191.7932446681084
8.584046814266808,231.67652708973174
10.66332745707739,224.8866971628512
8.598158996443802,165.8065284273103
10.580700440999403,189.1420479014836
12.313225124356547,204.578597207659
8.391617844122685,219.58274461964334
8.95945509940894,219.49506117855856
8.590509995513415,214.40326298453306
9.545410075417285,256.075130272713
10.512653699595509,221.9352379400799
8.907506952159112,212.07505605506537
11.48414307801971,222.05277024140202
8.579018429362158,213.21892510979063
10.051651820436534,202.22480786617746
12.075740723727577,205.12154352428607
9.576026827244107,216.36643948788029
8.577030094418133,221.2124240422483
8.698822979627314,224.632375027372
9.676229928768288,213.002768735114
9.620156867842951,197.7475682508428
11.004368255249457,196.47335130491845
12.294307386974591,179.2203404163116
9.31055387512468,234.88296081429286
9.872640920427637,258.8431356741748
8.574725073284588,233.41334832004713
9.112118447772366,215.4651710001503
12.29835770466731,222.48702938338153
9.3590320556028,212.3832078804797
8.664718416041454,250.1163335464732
9.535817219982402,192.2379352787885
8.280306101084044,234.4645731681243
10.616535256156341,207.59387749844578
8.654632120834377,212.50478605758974
8.530713969663601,188.34789226358828
8.91709982339928,185.41173187266085
10.003178539463208,212.45310506969747
10.36532096118706,210.96313472681538
11.365300604990555,228.4579753838613
10.213684009660922,217.4054683227818
8.600629502276718,186.3088009996228
8.916801837768176,250.98489030697004
8.816827498527239,255.43690759126258
10.5934893751643,229.4368103987938
10.51532518345496,222.34326012772584
10.230837539435942,232.384095482045
9.245491729438212,239.43276358459826
10.198174256593724,229.16464546555179
9.76081391700563,215.23608819147117
12.00387899742559,221.23228280725056
9.09223653640277,173.6341585173684
10.449468332438842,241.6295884765041
10.234230829324401,219.80690922674367
9.116957529306388,217.127999144778
10.493686167042913,234.02483307515004
8.904474446711555,218.818832732804
15.688573610100237,28.64166950723976
12.670756876964536,213.63305411039178
10.573949399755714,215.33349340557916
10.720718542689232,205.80724207523423
10.71194509108339,212.97305257772018
10.331081307185393,168.86150386966835
8.816705289039437,221.2001586489316
9.546004532672228,231.3280550441347
8.850052070820695,230.18877743648505
9.061552419389738,212.23313788700273
9.951491910363279,255.3974972387105
10.565612210876193,199.9062164637504
8.710583278112031,200.93392113975077
12.201798192422745,236.09380450220655
8.369077002382179,228.57355127993102
9.977646879335458,203.034634796753
10.973768815702375,200.99290358819496
10.392424006685081,243.90065079090502
8.95005334111846,225.91340596385538
8.375239145148155,215.53262256695254
9.736647804603598,246.02823159801343
10.412165160614405,197.5669040692408
9.44153818682906,212.34863815498386
11.116656004748252,225.0433591644053
8.47770939620761,197.01709323383474
8.523043080893133,205.99244681376146
8.657577979445563,208.36383726652122
9.942473306113403,183.06052649329678
11.767442536571192,237.53971206539714
9.298986923428158,209.19035735003993
8.811054104421467,212.03070857345867
8.555691280148274,197.46913970118405
15.273800786166825,211.489058333981
9.661199815915468,214.51096358233042
10.512106166497182,207.66614778223112
8.943890837779104,204.69127298621865
9.527104167799749,215.93559575503662
11.003102587957343,202.98918088000715
13.02599372908433,205.51084611436787
11.265579615175188,236.70709073160992
10.745008820143008,202.83006951646783
10.708736533462138,216.64420290907475
8.761773997070426,193.7480012590066
9.043829438407245,252.0509902212822
8.84836771215477,226.04163813311297
8.742800812587237,181.1127818974614
11.021263485470344,232.84335332189414
8.766852990655781,207.84647747082676
11.038547697733641,239.29836248115365
9.416474411924659,222.73819703307765
9.6163941664731,240.13978415731358
8.61886968386437,222.31415252015157
9.409525348853432,212.665369836934
9.053433355877717,204.29334762288943
8.533985777550013,237.81864925973568
8.398380791377113,239.57508416231911
10.034367969504,218.94127882926935
8.72125510926117,241.2040591585944
9.587164698645143,150.39686094351595
8.71595468048604,226.85873739394432
8.401623331743842,221.26706006842215
9.395047205063547,212.90762881158085
12.754904368689232,212.45938646050027
9.055749265469457,192.98587589549498
8.193922460098818,241.63709908500886
8.57211697143769,223.62651971372168
8.434952452178258,212.67725409896164
11.139441823255263,201.1816695659114
9.414838701644996,258.9487809843199
9.613062533539999,247.31535134491364
8.834595116640411,149.49798915567573
9.958000594702526,202.49399970144015
9.710036989312252,195.6576436364338
9.471228127241604,265.1230129460457
10.573371928908735,235.5211772144891
10.330161485620284,206.1928638482239
8.699224564655504,208.81036540500935
10.780234880419412,223.88439349965927
8.512714856147978,190.97390995498193
8.923846533577903,211.58878996708597
8.621811250810651,178.82835981331795
9.083232332478598,211.14445530903862
9.296364128896737,206.35502708106557
9.479306708333855,221.89951583109095
10.261610800043293,233.0816812152317
11.219123839747557,217.4016862773416
12.395751691732267,225.56417511517049
9.246442508768201,213.50312612140615
9.183512757839615,246.4575150571028
9.157564931153308,213.14478069854516
10.856305954150779,230.5835655205385
9.675071230217167,206.51801531914597
8.643233986039265,217.69647650434285
8.40997026616694,225.0624785082546
9.315219508887948,223.1011200891728
8.402415667480454,237.6138951536138
10.182143188408189,214.82999846859076
9.114783164634618,214.57261906515274
9.958509073673,232.06405984645338
9.15746211381572,248.2356587457143
10.486375231346328,247.82779681326656
11.35345959966778,210.00436922020745
9.556011770554,200.63579784165225
8.741632362139505,208.26928403746405
9.744000636314947,241.20262624159443
9.99834540697028,208.27877934374408
10.249773078951542,182.25126756226754
8.326460561205522,263.263727399887
10.20237275075591,214.04154269580292
8.471784054863624,184.95414833278224
10.443678329977553,190.49875242864067
9.972952391055307,248.54451331857928
8.320288791590995,235.56549197827144
11.053326731989237,235.5388650855559
10.021160284210362,186.9682485791235
9.603670633199078,250.72763099532057
8.771568504358,221.77422951535434
8.543727896300275,225.14300501676286
8.2703319420208,220.89019466974307
10.205802334218525,216.11337556622212
10.659839656667472,229.49264782783416
10.46191811468532,207.97099721255586
10.748235944277074,203.4569783827541
10.999928816563473,213.28760504473954
10.181801228851143,218.1684844408306
8.458972594870685,240.98654702544596
8.451219029743012,235.29476236516678
8.40164229456472,231.97852472565188
11.811310469684736,187.84171451335635
9.950789691310739,226.397543130409
10.039688885694021,196.53340618284318
9.582154479969644,216.17122193238615
11.52684409557128,226.36140108163352
9.073626371530523,232.7270509699107
8.486524909663405,187.19952789684194
8.85665245526862,237.65313335965783
8.618366973298697,248.27072193218376
9.965258924964226,222.7231903292027
10.330519646196883,222.0275402515445
9.69066647255192,227.94737198627433
10.678098843874261,239.27758135998025
10.726113467430848,207.57987819331836
8.609928351756833,236.86236425458088
9.09761154184639,199.65668711765804
10.195279180060478,211.23623527287737
8.72755978693092,181.19839556161767
5.222017638030672,214.99780618588943
4.183073369663005,68.06096001236602
6.228636267645165,222.33464056532452
5.776686025400179,268.1339299804697
6.38880566193074,212.43631224610465
4.958264714053075,246.9916201074255
6.8668177247685716,251.31808005120482
6.233607478242186,257.8677455926478
5.455230502201218,190.06350235391417
7.689244006786168,238.15581702069397
5.008052457087063,175.24767413876916
4.8015978820919365,272.36497976175303
5.592623555339966,219.27390447188066
7.798384616413243,233.52466753529617
7.88438390560903,229.0652859593863
7.107927972892607,232.14930738658853
6.3269223769891125,258.6771615583865
4.829099249147193,232.18500574069932
6.688358671646444,263.1100366584783
4.239758070132262,234.45273063316918
6.120940475761787,219.89775450194023
6.522576335407643,207.34247370421028
4.454031445161273,211.88315749807555
7.805224897055501,236.55682504782334
5.819897861200667,240.31312076024665
6.4486782219614875,220.3690874552824
4.3245061880039195,120.2732941165198
5.3239536979776325,245.58080729333557
6.970491348897261,229.64492005547237
6.197435174773314,236.43546475459058
5.8449988270194355,173.3077509774854
4.168078896792565,201.85713758675817
5.320003534981536,228.59076837896194
4.567050166000281,241.19895098116928
6.246934566465363,239.92864003635248
4.963768645328989,274.79883393362235
5.196993706567836,163.05562766864708
6.601366265663047,270.15998445997917
5.942246037435225,229.78167721074018
6.099811732729107,181.74509131659255
3.539633355069217,192.80977525745524
6.205043563613879,228.96539281984508
6.0984492289051655,249.97078184100667
6.635251688715352,243.8638141367403
7.175740882335669,235.16299368785957
1.8347827997617876,150.4168631100589
2.0318814476873337,59.339642243805976
5.824049601745,186.73774088805968
6.9512011920638255,257.3230510552401
7.032496962557103,221.32718343055024
5.425725233682228,207.10903918573607
4.765972529858554,266.67713136392746
6.264190237106493,160.37506951724743
7.102219243197506,230.20482902087625
6.189294478696622,215.1757696242786
4.463658669373277,265.22325961055594
6.457737126096863,223.0704837300584
4.904190723037174,153.38285370506125
5.2480969460697775,196.130748340933
4.7115893186642905,149.1681444121707
5.655343600028544,200.5074788247908
7.715606341868025,225.73398788052188
4.427326312745568,162.21626945886115
3.9945364604031464,188.66174058944733
5.705942396599709,181.8354142312639
5.215724549475584,225.61524172792332
5.845424393946168,222.88914365582653
6.733202693519715,224.24456024400308
6.547461553264466,222.13095983060478
7.637681901942968,153.5536705311059
5.500670210475536,216.40049060468024
6.440715516849704,223.428899389895
5.437412505209398,137.35392093212354
6.7606151993947785,264.18552915671444
6.2852746841243015,169.87315521143364
7.336219247582006,223.5288514086885
6.705323353687589,235.02127726756683
6.512359620226828,235.05512151979144
7.534263041307999,223.49004656611982
6.640868771046072,234.57872298730658
4.65999895299914,210.1516321946543
4.202493338028423,175.91940070710186
7.076945382420827,228.13765343953466
5.8091795129515935,226.14325810410196
6.989339810383021,210.3267097195514
4.463162040615774,198.61467953069356
4.722228278397769,193.37951699759395
4.783387333410347,197.6691376308386
3.9325846848589223,203.09289003223452
6.287651916460985,200.96846009043634
7.16783498804236,243.54485754415106
6.0243234888409996,162.27104354008057
5.811232478237409,121.9897133331152
4.306962020121839,194.39301251901892
7.1814521687122035,205.84315843247154
6.324806116436526,198.5591030582426
4.705634989871922,148.09271125745354
6.4210131332523845,200.30825122591736
6.911539500381857,159.14089893307857
4.7628006183089715,202.6659134429732
5.68283873852833,249.9167963037891
5.272045113925923,216.9114456500562
5.893096254772697,193.877227990377
3.8286851066629755,225.34376986209827
5.154269815454274,190.6816580848949
3.2199961020130385,137.91902024703282
5.733112461785929,196.0450269621154
6.328774945835595,219.84328604945804
4.849018216444434,189.7143583573692
5.570716950682773,181.73428334624248
5.950131629166959,262.7657541145122
6.994999497652477,227.13927515884552
4.432274216827145,248.48277101219742
6.615976079108572,238.417347374583
6.691161168010925,247.1041403817103
5.766988936942428,201.3018389436038
6.879286554089961,201.06989079881055
6.501388450451482,257.303846654255
5.57574286514923,230.49914875286876
6.580394697038717,227.02378096380139
6.141837368626203,148.05885702041252
6.671650930306383,233.27200344398787
6.022328698377287,277.5328828820927
6.770968472775288,193.28148862405598
5.771070496818778,234.81641097136472
6.064574528388709,263.8422262956346
6.955844565456778,175.43527475565816
6.0761523163659446,208.7378669235757
6.848446502877448,203.69075305715035
6.093386254857243,259.147090187126
6.5841500956654375,281.2366942752156
6.441031379225496,219.4668379302032
5.7458232677477765,239.60938349126147
6.328784925117463,241.0925391828162
6.56036448487403,171.38739775763648
6.042473408715453,192.6586572837832
6.360869862834199,208.31029182785863
6.558683844450766,217.38795414262097
5.648959775787931,245.93807728495696
6.360118629347413,267.28592280809016
6.492780086539735,169.26626385379694
7.440799950469143,230.64480804401109
6.94120871266519,224.5347844554104
5.3399655960137515,238.44700603796352
5.598874176860826,237.67931203226811
5.784316817079159,178.77698681648357
5.919139807428822,234.42879359451314
7.384851309345689,274.56667759441456
4.95264517096907,279.49970985500374
6.428859222796795,244.85950531331255
5.20593651046255,202.89329156448704
5.693075148228052,215.39681915912922
6.834982485863614,218.11109705998376
7.0857278206286525,215.19957720169515
6.61790954296825,229.48317025157095
6.513423270573567,224.20358563973562
6.295836250574342,217.15208948017553
7.350143123190733,193.7927897645868
5.815137352262557,248.39892986601043
5.627049544646419,235.47018955493365
6.048933417376811,143.3677904589214
6.626041068399555,230.69166087228584
6.418564088202203,180.64629045145466
6.635058704061846,226.41712817419557
6.3720708133454105,219.96184573720512
6.7775704479171015,230.4070704445673
7.729977917160603,237.32758098062956
5.57946657248404,264.51838963336337
7.816803046706215,266.0328087602949
6.935771240472848,184.84961372231808
6.377524184101872,180.44095329516512
5.444805619081696,199.34847737435976
7.0668719055911735,249.94423148610406
5.396467466284798,208.76193784179844
4.938643764878837,221.17130945412083
5.425774821575172,68.70957370139286
7.155858139890035,218.72903318430866
6.045951563825677,246.65513442247473
7.319145703159694,223.41886129571049
5.992778120046624,204.52276258799333
7.802715518569205,249.05895822992707
6.0779090901944715,225.54090973405394
7.7056665690683745,253.4174905837641
5.635229864874252,213.825411101264
6.842716229888728,257.16052448010186
5.536667695268465,226.24996841598946
6.828098829958745,257.2985252858521
4.666150003239752,251.67596670248238
7.240871347819328,105.34587118744186
7.7722975460721955,223.22561070789246
7.771396636463316,222.76106562039456
4.3131924743604815,204.606680067351
4.492103420825475,233.37480085045752
6.022759194214817,193.29072257181187
6.402704850389555,189.23698011149617
6.239403491992741,218.0330376561342
5.691464482533999,231.92394159129321
7.077756070330811,239.6009574017286
5.599762575688921,211.24242500265424
5.478410392363048,207.67259333299478
6.390257630356594,249.33456189618158
6.43955425474885,233.4455510661253
6.7123779369850824,214.07842279112646
7.248890423380078,244.87092889962994
7.6636640423751325,247.81119650764415
7.216353206018064,231.77084702867876
6.372010082274659,201.14599507945712
6.629390703040784,147.4768008652463
6.239839738209194,231.47756926379924
7.797411144308258,245.73832601265556
6.356725579362069,194.3508903714809
4.584604621093575,184.68454735184707
5.744616649718315,208.3312793024656
6.581624425998647,196.63602772399867
8.032755699734926,181.04616348746643
4.194372080429094,177.72486683113513
6.222602738886652,265.7439595740486
6.399109562200873,222.803036165186
6.1846500191052165,212.16602814472387
6.767856129303613,212.40624944087742
6.143230073586455,231.37021262006357
5.135964562230695,136.2801822803706
4.923539707860105,193.19596168435146
3.4656762178234226,201.52424972144783
7.124293881666792,220.12747648824083
5.141058462946526,225.10790900075799
6.2758348774485,242.5803915668763
7.595065056156539,222.82755866583864
6.7407628883304795,229.09431499618023
4.13759130245653,161.664540821365
7.943803212571519,248.43234150702486
6.140294938454389,180.90774826170667
5.732183054626725,195.08552036721812
6.128164569002505,238.9336336955062
7.073262980412208,216.42748150262614
5.526370572607538,209.74807516119807
5.478147213057457,178.14779227811454
6.161639383069166,212.80364634706336
4.0193867182710346,180.80753893343544
5.749080690058421,229.2967763634772
7.410352488480649,223.94186043149278
3.711149735075253,256.9351317849933
5.218083293088099,233.4277463677592
6.197113018733207,210.71094858788112
6.35762714572714,218.4423618422625
6.272071536332853,307.53123140611393
4.714373100241038,201.1949109396516
4.831861698156617,150.2517803672848
6.084044202212305,262.3915777156984
3.9064177346481643,231.8016868003715
5.878684557431304,241.8177045171454
6.746816189375051,220.0063366947361
6.154573902462944,272.2098748884799
6.36752650572452,242.19562768890333
5.4934798735323005,219.42610576331776
3.9447980809548797,294.92523675193377
7.543365849440934,247.52014985832062
5.8174006674404835,263.2972869604937
4.791555741867448,184.56759028149233
5.823133748295439,245.51368230605655
5.36277087823623,229.53929985193494
4.928466167231115,248.358965358803
3.82159844279902,139.74341564459718
4.716152367567043,196.1634190223325
6.222160652244257,259.6294212141143
5.198079809681838,211.50394641449358
4.3087235459208095,215.79094329789189
5.063033394735816,179.10436696318175
5.435878152786727,238.21060103582508
4.8971814018947315,211.33778088075252
5.413024578083003,234.42371371052374
6.276824624812048,170.09612858266954
4.129035557449452,249.11919367679405
7.213363441590363,194.1216070410659
3.6531645061640403,166.63415841363351
3.9797813742939154,198.4005679188908
6.540720655928802,237.68529747355788
5.23797098488191,183.7638688165034
4.9391344053425525,179.19811574719404
5.40366227192533,254.89630357306945
5.56291733397971,227.72361041355597
6.416225900576915,251.6219414324014
7.271798056753509,278.8262592661035
5.7115898427891025,210.87130615957042
3.7734066905031964,195.86521537732483
4.076834128222823,227.7789328014807
3.674700408108938,184.257949486436
7.650428730152416,252.94603336527507
7.061627033115696,260.1043321348807
7.004010689658031,180.7191623912809
8.037499509399407,218.68238388200177
7.726802676040029,217.01590962161467
5.489849228987747,209.67480207257745
7.304268273503101,246.2139085049337
7.129300906920074,268.28154237758906
6.166653866538054,266.990811320397
7.258885030669677,239.03200060496653
6.461710270333331,247.6375764711058
5.691298196994506,203.64941851371677
3.6739919360607898,192.80007849614665
7.368031117224322,231.41938296186436
6.583187015159335,239.36118715147742
7.197082231622089,214.4171487457733
6.71591603929899,236.2519678957622
6.5147678833651055,242.1718689695537
7.675630845506627,223.38315821350864
6.33734003028472,219.32590020090143
1.641492912080103,216.77830329928065
7.190758896822843,233.35821636127787
4.53904905378667,183.78108089739487
3.2338202437048493,153.52472526385873
7.91419757645435,246.0710484158687
7.838982655183583,149.0694534881644
6.766645499598181,204.64708123260579
7.770646812889564,257.9742007570845
6.409790967796134,199.1192960111248
6.343748932585375,234.951765792217
6.1733805134671575,260.05718388772107
6.200172303201066,249.18814805906388
5.936668450778741,281.23932978123946
6.331082983722051,246.32557684716699
6.912254665011431,190.4534360028877
6.795787947866214,262.9343366042416
5.504466752187953,243.61986483548353
4.731136166322628,194.85499931728486
6.67420832372572,251.66900511734548
6.514133927437889,202.1703343601475
7.898638458835625,216.62243419142854
6.917409510690521,211.341429496849
7.197361191900904,210.5948839827939
6.051477457246216,183.26392184911057
5.660936825353144,189.33730811550632
4.373894943770419,170.17707745970637
6.864477582623101,210.74311067029004
6.733780088753069,246.5733026494944
7.226633533796016,258.9029361207074
6.741785521292623,284.6440622299983
5.600858037423346,204.79600853086365
6.634112237781126,220.6231235851523
3.4103804535778983,241.52333739525534
6.512314121736968,237.54531641281372
7.051090798795568,231.81113429518356
6.622964527102874,237.82506127668543
7.6882858386006605,244.4035339472294
6.8543944316975525,196.34609894250025
4.108317226489338,214.11247076368429
6.182184496379085,221.5094244784603
7.081395681293817,150.5293521302305
6.677975477847165,229.20185399877764
6.893826281824741,201.26550701173065
4.216554282683085,245.0031865592761
7.625808416752827,235.07593624627535
6.26073726188048,229.38771634150277
7.909350039622557,238.8494754307468
5.74998215802736,184.01741068496992
6.329135102795759,222.76578533136453
6.31081832613844,58.07501139388255
6.442249566382989,260.7187328022894
6.798015803354554,234.62369566085798
6.550499558647767,160.71147308268698
7.338350965931826,108.34814590150378
1.7333431713596745,107.24381491435439
5.8524187677913115,284.2066636959407
7.971114055793639,220.3877411060666
6.110926798545167,257.5075175992306
6.660405928150765,256.881672376333
5.923711490253135,184.3878306937028
7.817533104730779,244.86229128414286
4.186820635607236,211.9822056685348
6.955338439853644,236.65219100618512
7.067736013761778,209.04429248338334
1.4906002589699354,88.96976849864028
3.50402009438321,155.8130493906501
6.109981042630571,179.29313778187282
5.752374885547281,242.6683930893099
5.910765138129701,219.1000190181454
6.5517235718900615,225.41243536021884
5.639156439478155,211.14468194723798
7.004852963661988,231.64556720253157
5.827907381287679,257.8624690790994
6.055306607790472,234.25179985314654
7.231918979128932,268.6143643548962
4.302258173407301,146.66681591569184
6.851298371490033,124.2156565297563
5.701663947770184,222.4246903247879
6.509635334764072,222.284104148628
7.572337354285887,276.49372298327137
5.594866144047907,205.9691934083481
6.117299816347893,275.53150990045316
7.251791959641154,223.02645014654843
6.166310080334911,200.1394080915586
7.281289326755088,241.3409668992493
7.217416603837896,267.39591698326774
6.41893344754307,266.50395155326447
6.788602788352453,235.8994241800259
6.713876591193514,235.44796035368304
6.070529024918354,209.6683392264159
6.576420901300091,236.38507763665586
5.437941438402316,244.013448223248
7.427100173426782,199.45177957547565
5.989868928960561,215.58699919274318
5.934904318301993,212.22339551288144
5.378354485860024,217.12199430824734
7.42824475903153,226.8093507757726
6.1153232555284065,167.26909424842182
6.381622495172898,285.0702933437208
6.0568077354874585,234.9081363205985
6.073038510527518,238.64466038381616
7.911429190902773,225.59266927777597
7.718883312928866,210.6450917880459
6.593416734689222,223.86059430871214
6.590550437948543,266.3756247454091
7.187874231378682,166.77588465344724
6.716461966938916,258.8164102017882
7.0756952845247705,207.38011902874965
6.782670844859167,201.96698530213806
6.174207420453531,206.96950052654933
6.544910579225603,221.54529470341976
7.091994002758322,238.4346466859168
3.8071458915795713,261.3718946525448
5.245518851054138,226.12909342606378
5.612908488227756,238.41626544220819
6.299380703355928,275.0307484049775
6.757790647404448,210.8224881588955
5.232895104589361,227.41298752157647
4.8869158115582465,230.19437410778417
4.834590967256669,191.16981300204648
6.638581938252007,238.95166931649374
6.552438022692175,219.99075504062756
6.861869402665809,236.4727090829339
5.0123449520746455,231.09098108054698
5.863588375273019,222.83648278985405
6.86246316888701,217.6810524494316
5.492294736687034,206.93198825656665
6.435048836086476,259.32221176914146
6.0089711296448245,202.19643929552646
5.626344026395205,218.30841716603388
5.549931247718942,201.7691204389382
5.129097247882261,200.02036718162984
5.793477694833001,189.94624507700183
5.328705836540546,197.86834666552946
6.148816005300271,240.9476841612886
6.830093243446962,242.49714565448073
5.983694322544785,257.346429054718
4.803740213311787,223.9182218130965
5.532011481960555,220.37318683350802
5.113011464671477,214.8727879651052
4.771444346796183,209.44416293190338
6.136847769944886,227.93999694776315
7.053924193526371,225.38050393554207
5.434157632561901,229.18880007636304
6.865392504046544,251.96311558417625
6.196028377112498,268.3015385999437
5.404244212140837,229.52427832089344
7.013592762017246,236.25801454986077
7.363178965147856,232.07052516759992
6.558730760114079,282.7432722011982
7.277563160416739,245.382476329925
6.815797353505558,254.4597940228153
7.6832330406099505,234.28799675891946
4.873242109075235,237.45674885148932
5.461986079000935,303.81697750661516
5.79516852317026,259.18801195186495
4.968766424052983,237.85497639917642
4.610289444284434,202.4928694403528
3.9939152546298025,178.8501434076567
5.55859424838042,248.48589702372806
5.272497862879587,230.88874491201503
6.828689341800793,219.0789195662396
6.170595962204565,215.7245960860636
6.478188414136797,207.25624154674048
6.191393418103813,170.8471462713707
5.264726307431393,204.39397901748177
6.562410273787411,223.01138014530883
6.259995047001261,257.6563291782042
7.356338424996599,243.71665396232456
6.442781489806054,230.95192161843983
6.1141134831179595,253.08492948339975
5.708414944560397,226.78843279402275
6.978470475378716,244.802448608905
6.712949943579448,216.78827226873346
5.85925794797104,257.40509457140973
6.7311126815906555,200.44804651527207
6.321697576443143,272.0248901707943
6.585316103575733,223.71287528460266
7.593876998354927,254.78071400962955
6.754838452625049,220.48180988854057
4.528051574866967,229.2742690167252
4.818611193957503,235.82760032741518
6.377423996114467,230.85267663760308
6.870934830956918,246.66592594490785
5.120998301407343,197.1764745640003
5.739494332757473,224.11210680229556
5.033658009834177,213.132037258142
5.472102719539856,260.8857610620808
7.61163709242859,250.39662809449678
5.698130489161672,189.85447556583256
6.273447518794754,253.4876612640324
5.2999384143226145,235.15835003384896
7.020165225885786,257.06036012865025
6.8618620834677735,221.03139276759168
5.00286934484836,197.07198062099343
4.180543169133186,204.27934050866418
6.061570863880982,275.4754215133452
6.389225966935738,241.82207683002665
4.870505211550651,174.57931866062037
6.320590233618846,222.15162463885332
4.754814901318781,207.31211712069666
7.947234571106719,259.4425231378413
6.212322377580557,70.14945782115633
4.496477767625069,227.02548957686153
6.312864332854679,241.5834488933728
6.14156367060616,192.01716843721616
7.7940319532722455,250.58623750550828
6.172939136706688,253.08499385599964
6.899482380922195,237.8593492379246
7.4974341020521695,258.0354528142013
5.818880727106119,254.26808563684392
5.20985261917695,215.5466886839427
6.907446085348325,277.169746745165
6.979303729797267,270.0485562060153
5.036754805478315,228.82076302616647
6.335983462759069,232.45122187666314
5.420041361206856,201.5628219130669
5.634822820296057,216.4346174863318
6.676827977942359,199.38634276702206
6.699148277164884,226.21621156093627
6.846648560246506,169.44058413533733
5.703626268315639,207.3475640909266
6.46986960553673,235.10018621502857
6.934887550999874,274.86873125694643
5.242670935401602,202.03137313876587
5.064285965269887,170.40259394934534
5.874170898212043,255.95544815269497
7.130024811157328,207.94454603737898
6.185358152963213,222.27981839090714
7.009129330638806,230.89985033423332
6.653052434541642,249.88208372224722
5.654310623409168,223.2939246662254
4.675691875985738,200.74097590451592
6.50112940222107,257.226926317486
5.898354744333697,235.12117962335543
5.021467600631387,209.43217947434752
6.595555813068014,178.65386489916347
6.073375149758192,216.41582485347277
4.947531846063018,242.58572393418922
5.695687292017441,204.4879420754829
5.65811795070501,227.49618172021113
5.291860366819811,235.47793821011965
7.146033428929821,195.4677697285254
6.218129196475463,183.5476964583468
7.46705008425778,226.1397706909805
6.600006663484916,257.08326774483925
6.532967994950524,197.8360258163769
3.1714806860927647,168.8834161556609
7.109868139712511,208.61480820169572
7.750911084522781,261.66769679815394
6.653115248040109,252.6776493759968
6.608758644728784,245.2125744612717
6.4998231220488245,256.69441080402333
7.706691707300724,223.325401055793
5.398940983890177,243.2991281643776
6.777957032072086,246.43910863954824
6.4661006507808265,204.5839359932826
7.711987920982635,218.6968393761979
7.249644866790442,261.610132212465
